CAP;Zona
36061;EU
36063;EU
36064;EU
36065;EU
36066;EU
36070;EU
36071;EU
36072;EU
36073;EU
36075;EU
36076;EU
36077;EU
36078;EU
36100;CP
37010;EU
37011;EU
37012;EU
37013;EU
37014;EU
37015;EU
37016;EU
37017;EU
37018;EU
37019;EU
37020;EU
37021;EU
37022;EU
37023;EU
37024;EU
37026;EU
37028;EU
37029;EU
37030;EU
37031;EU
37032;EU
37035;EU
37036;EU
37038;EU
37039;EU
37040;EU
37041;EU
37042;EU
37043;EU
37044;EU
37045;EU
37046;EU
37047;EU
37049;EU
37050;EU
37051;EU
37052;EU
37053;EU
37054;EU
37055;EU
37056;EU
37057;EU
37058;EU
37059;EU
37060;EU
37062;EU
37063;EU
37064;EU
37066;EU
37067;EU
37068;EU
37069;EU
37121;CP
37122;CP
37123;CP
37124;CP
37125;CP
37126;CP
37127;CP
37128;CP
37129;CP
37131;CP
37132;CP
37133;CP
37134;CP
37135;CP
37136;CP
37137;CP
37138;CP
37139;CP
37141;CP
37142;CP
38010;EU
38011;EU
38012;EU
38013;EU
38015;EU
38016;EU
38017;EU
38018;EU
38019;EU
38020;EU
38022;EU
38023;EU
38024;EU
38025;EU
38026;EU
38027;EU
38028;EU
38029;EU
38030;EU
38031;EU
38032;EU
38033;EU
38034;EU
38035;EU
38036;EU
38037;EU
38038;EU
38040;EU
38041;EU
38042;EU
38043;EU
38045;EU
38046;EU
38047;EU
38048;EU
38049;EU
38050;EU
38051;EU
38052;EU
38053;EU
38054;EU
38055;EU
38056;EU
38057;EU
38059;EU
38060;EU
38061;EU
38062;EU
38063;EU
38064;EU
38065;EU
38066;EU
38067;EU
38068;EU
38069;EU
38070;EU
38071;EU
38073;EU
38074;EU
38075;EU
38076;EU
38077;EU
38078;EU
38079;EU
38080;EU
38082;EU
38083;EU
38085;EU
38086;EU
38087;EU
38088;EU
38089;EU
38091;EU
38092;EU
38093;EU
38094;EU
38095;EU
38096;EU
38097;EU
38098;EU
38099;EU
38121;CP
38122;CP
38123;CP
39010;EU
39011;EU
39012;EU
39013;EU
39014;EU
39015;EU
39016;EU
39017;EU
39018;EU
39019;EU
39020;EU
39021;EU
39022;EU
39023;EU
39024;EU
39025;EU
39026;EU
39027;EU
39028;EU
39029;EU
39030;EU
39031;EU
39032;EU
39033;EU
39034;EU
39035;EU
39036;EU
39037;EU
39038;EU
39039;EU
39040;EU
39041;EU
39042;EU
39043;EU
39044;EU
39045;EU
39046;EU
39047;EU
39048;EU
39049;EU
39050;EU
39051;EU
39052;EU
39053;EU
39054;EU
39055;EU
39056;EU
39057;EU
39058;EU
39100;CP
40010;EU
40011;EU
40012;EU
40013;EU
40014;EU
40015;EU
40016;EU
40017;EU
40018;EU
40019;EU
40020;EU
40021;EU
40022;EU
40023;EU
40024;EU
40025;EU
40026;EU
40027;EU
40030;EU
40032;EU
40033;EU
40034;EU
40035;EU
40036;EU
40037;EU
40038;EU
40041;EU
40042;EU
40043;EU
40046;EU
40048;EU
40050;EU
40051;EU
40052;EU
40053;EU
40054;EU
40055;EU
40056;EU
40057;EU
40059;EU
40060;EU
40061;EU
40062;EU
40063;EU
40064;EU
40065;EU
40066;EU
40067;EU
40068;EU
40069;EU
40121;AM
40122;AM
40123;AM
40124;AM
40125;AM
40126;AM
40127;AM
40128;AM
40129;AM
40131;AM
40132;AM
40133;AM
40134;AM
40135;AM
40136;AM
40137;AM
40138;AM
40139;AM
40141;AM
41011;EU
41012;EU
41013;EU
41014;EU
41015;EU
41016;EU
41017;EU
41018;EU
41019;EU
41020;EU
41021;EU
41022;EU
41023;EU
41025;EU
41026;EU
41027;EU
41028;EU
41029;EU
41030;EU
41031;EU
41032;EU
41033;EU
41034;EU
41035;EU
41036;EU
41037;EU
41038;EU
41039;EU
41040;EU
41042;EU
41043;EU
41044;EU
41045;EU
41046;EU
41048;EU
41049;EU
41051;EU
41052;EU
41053;EU
41054;EU
41055;EU
41056;EU
41057;EU
41058;EU
41059;EU
41121;CP
41122;CP
41123;CP
41124;CP
41125;CP
41126;CP
42010;EU
42011;EU
42012;EU
42013;EU
42014;EU
42015;EU
42016;EU
42017;EU
42018;EU
42019;EU
42020;EU
42021;EU
42022;EU
42023;EU
42024;EU
42025;EU
42026;EU
42027;EU
42028;EU
42030;EU
42031;EU
42032;EU
42033;EU
42034;EU
42035;EU
42040;EU
42041;EU
42042;EU
42043;EU
42044;EU
42045;EU
42046;EU
42047;EU
42048;EU
42049;EU
42121;CP
42122;CP
42123;CP
42124;CP
43010;EU
43011;EU
43012;EU
43013;EU
43014;EU
43015;EU
43016;EU
43017;EU
43018;EU
43019;EU
43021;EU
43022;EU
43024;EU
43025;EU
43028;EU
43029;EU
43030;EU
43032;EU
43035;EU
43036;EU
43037;EU
43038;EU
43039;EU
43040;EU
43041;EU
43042;EU
43043;EU
43044;EU
43045;EU
43046;EU
43047;EU
43048;EU
43049;EU
43050;EU
43051;EU
43052;EU
43053;EU
43056;EU
43058;EU
43059;EU
43121;CP
43122;CP
43123;CP
43124;CP
43125;CP
43126;CP
44011;EU
44012;EU
44015;EU
44019;EU
44020;EU
44021;EU
44022;EU
44023;EU
44026;EU
44027;EU
44028;EU
44029;EU
44033;EU
44034;EU
44037;EU
44039;EU
44041;EU
44042;EU
44045;EU
44047;EU
44049;EU
44121;CP
44122;CP
44123;CP
44124;CP
45010;EU
45011;EU
45012;EU
45014;EU
45015;EU
45017;EU
45018;EU
45019;EU
45020;EU
45021;EU
45022;EU
45023;EU
45024;EU
45025;EU
45026;EU
45027;EU
45030;EU
45031;EU
45032;EU
45033;EU
45034;EU
45035;EU
45036;EU
45037;EU
45038;EU
45039;EU
45100;CP
46010;EU
46011;EU
46012;EU
46013;EU
46014;EU
46017;EU
46018;EU
46019;EU
46020;EU
46021;EU
46023;EU
46024;EU
46025;EU
46026;EU
46027;EU
46028;EU
46029;EU
46030;EU
46031;EU
46032;EU
46033;EU
46034;EU
46035;EU
46036;EU
46037;EU
46039;EU
46040;EU
46041;EU
46042;EU
46043;EU
46044;EU
46045;EU
46046;EU
46047;EU
46048;EU
46049;EU
46051;EU
46100;CP
47010;EU
47011;EU
47012;EU
47013;EU
47014;EU
47015;EU
47016;EU
47017;EU
47018;EU
47019;EU
47020;EU
47021;EU
47025;EU
47027;EU
47028;EU
47030;EU
47032;EU
47034;EU
47035;EU
47039;EU
47042;EU
47043;EU
47121;CP
47122;CP
47521;EU
47522;EU
47814;EU
47822;EU
47824;EU
47826;EU
47832;EU
47833;EU
47834;EU
47835;EU
47836;EU
47837;EU
47838;EU
47841;EU
47842;EU
47843;EU
47853;EU
47854;EU
47855;EU
47861;EU
47862;EU
47863;EU
47864;EU
47865;EU
47866;EU
47867;EU
47868;EU
47869;EU
47921;CP
47922;CP
47923;CP
47924;CP
48011;EU
48012;EU
48013;EU
48014;EU
48015;EU
48017;EU
48018;EU
48020;EU
48022;EU
48024;EU
48025;EU
48026;EU
48027;EU
48031;EU
48032;EU
48033;EU
48034;EU
48121;CP
48122;CP
48123;CP
48124;CP
48125;CP
50012;EU
50013;EU
50014;EU
50018;EU
50019;EU
50022;EU
50023;EU
50025;EU
50026;EU
50027;EU
50028;EU
50031;EU
50032;EU
50033;EU
50034;EU
50035;EU
50036;EU
50037;EU
50038;EU
50039;EU
50041;EU
50050;EU
50051;EU
50052;EU
50053;EU
50054;EU
50055;EU
50056;EU
50058;EU
50059;EU
50060;EU
50061;EU
50062;EU
50063;EU
50064;EU
50065;EU
50066;EU
50067;EU
50068;EU
50121;AM
50122;AM
50123;AM
50124;AM
50125;AM
50126;AM
50127;AM
50129;AM
50131;AM
50132;AM
50133;AM
50134;AM
50135;AM
50136;AM
50137;AM
50139;AM
50141;AM
50142;AM
50143;AM
50144;AM
50145;AM
51010;EU
51011;EU
51012;EU
51013;EU
51015;EU
51016;EU
51017;EU
51018;EU
51019;EU
51020;EU
51024;EU
51028;EU
51031;EU
51034;EU
51035;EU
51036;EU
51037;EU
51039;EU
51100;CP
52010;EU
52011;EU
52014;EU
52015;EU
52016;EU
52017;EU
52018;EU
52019;EU
52020;EU
52021;EU
52022;EU
52024;EU
52025;EU
52026;EU
52027;EU
52028;EU
52029;EU
52031;EU
52032;EU
52033;EU
52035;EU
52036;EU
52037;EU
52038;EU
52041;EU
52043;EU
52044;EU
52045;EU
52046;EU
52047;EU
52048;EU
52100;CP
53011;EU
53012;EU
53013;EU
53014;EU
53015;EU
53016;EU
53017;EU
53018;EU
53019;EU
53020;EU
53021;EU
53022;EU
53023;EU
53024;EU
53025;EU
53026;EU
53027;EU
53030;EU
53031;EU
53034;EU
53035;EU
53036;EU
53037;EU
53040;EU
53041;EU
53042;EU
53043;EU
53045;EU
53047;EU
53048;EU
53049;EU
53100;CP
54010;EU
54011;EU
54012;EU
54013;EU
54014;EU
54015;EU
54016;EU
54021;EU
54023;EU
54026;EU
54027;EU
54028;EU
54029;EU
54033;EU
54035;EU
54038;EU
54100;CP
55010;EU
55011;EU
55012;EU
55013;EU
55014;EU
55015;EU
55016;EU
55018;EU
55019;EU
55020;EU
55021;EU
55022;EU
55023;EU
55025;EU
55027;EU
55030;EU
55031;EU
55032;EU
55033;EU
55034;EU
55035;EU
55036;EU
55038;EU
55039;EU
55040;EU
55041;EU
55042;EU
55045;EU
55047;EU
55049;EU
55051;EU
55054;EU
55060;EU
55061;EU
55062;EU
55064;EU
55100;CP
56010;EU
56011;EU
56012;EU
56017;EU
56019;EU
56020;EU
56021;EU
56022;EU
56023;EU
56024;EU
56025;EU
56028;EU
56029;EU
56030;EU
56031;EU
56032;EU
56033;EU
56034;EU
56035;EU
56036;EU
56037;EU
56038;EU
56040;EU
56041;EU
56042;EU
56043;EU
56044;EU
56045;EU
56046;EU
56048;EU
56121;CP
56122;CP
56123;CP
56124;CP
56125;CP
56126;CP
56127;CP
56128;CP
57014;EU
57016;EU
57017;EU
57020;EU
57021;EU
57022;EU
57023;EU
57025;EU
57027;EU
57028;EU
57030;EU
57031;EU
57032;EU
57033;EU
57034;EU
57036;EU
57037;EU
57038;EU
57121;CP
57122;CP
57123;CP
57124;CP
57125;CP
57126;CP
57127;CP
57128;CP
58010;EU
58011;EU
58012;EU
58014;EU
58015;EU
58017;EU
58018;EU
58019;EU
58020;EU
58022;EU
58023;EU
58024;EU
58025;EU
58026;EU
58027;EU
58031;EU
58033;EU
58034;EU
58036;EU
58037;EU
58038;EU
58042;EU
58043;EU
58044;EU
58045;EU
58051;EU
58053;EU
58054;EU
58055;EU
58100;CP
59011;EU
59013;EU
59015;EU
59016;EU
59021;EU
59024;EU
59025;EU
59026;EU
59100;CP
60010;EU
60011;EU
60012;EU
60013;EU
60015;EU
60018;EU
60019;EU
60020;EU
60021;EU
60022;EU
60024;EU
60025;EU
60026;EU
60027;EU
60030;EU
60031;EU
60033;EU
60034;EU
60035;EU
60036;EU
60037;EU
60038;EU
60039;EU
60040;EU
60041;EU
60043;EU
60044;EU
60048;EU
60121;CP
60122;CP
60123;CP
60124;CP
60125;CP
60126;CP
60127;CP
60128;CP
60129;CP
60131;CP
61010;EU
61011;EU
61012;EU
61013;EU
61020;EU
61021;EU
61022;EU
61023;EU
61024;EU
61025;EU
61026;EU
61028;EU
61029;EU
61030;EU
61032;EU
61033;EU
61034;EU
61036;EU
61037;EU
61038;EU
61039;EU
61040;EU
61041;EU
61042;EU
61043;EU
61044;EU
61045;EU
61046;EU
61047;EU
61048;EU
61049;EU
61121;CP
61122;CP
62010;EU
62011;EU
62012;EU
62014;EU
62015;EU
62017;EU
62018;EU
62019;EU
62020;EU
62021;EU
62022;EU
62024;EU
62025;EU
62026;EU
62027;EU
62028;EU
62029;EU
62031;EU
62032;EU
62034;EU
62035;EU
62036;EU
62038;EU
62039;EU
62100;CP
63061;EU
63062;EU
63063;EU
63064;EU
63065;EU
63066;EU
63067;EU
63068;EU
63069;EU
63071;EU
63072;EU
63073;EU
63074;EU
63075;EU
63076;EU
63077;EU
63078;EU
63079;EU
63081;EU
63082;EU
63083;EU
63084;EU
63085;EU
63086;EU
63087;EU
63088;EU
63091;EU
63092;EU
63093;EU
63094;EU
63095;EU
63096;EU
63100;CP
63811;EU
63812;EU
63813;EU
63814;EU
63815;EU
63816;EU
63821;EU
63822;EU
63823;EU
63824;EU
63825;EU
63826;EU
63827;EU
63828;EU
63831;EU
63832;EU
63833;EU
63834;EU
63835;EU
63836;EU
63837;EU
63838;EU
63839;EU
63841;EU
63842;EU
63843;EU
63844;EU
63845;EU
63846;EU
63847;EU
63848;EU
63851;EU
63852;EU
63853;EU
63854;EU
63855;EU
63856;EU
63857;EU
63858;EU
63900;CP
64010;EU
64011;EU
64012;EU
64013;EU
64014;EU
64015;EU
64016;EU
64018;EU
64020;EU
64021;EU
64023;EU
64024;EU
64025;EU
64026;EU
64027;EU
64028;EU
64030;EU
64031;EU
64032;EU
64033;EU
64034;EU
64035;EU
64036;EU
64037;EU
64039;EU
64040;EU
64041;EU
64042;EU
64043;EU
64044;EU
64045;EU
64046;EU
64047;EU
64049;EU
64100;CP
65010;EU
65011;EU
65012;EU
65013;EU
65014;EU
65015;EU
65017;EU
65019;EU
65020;EU
65022;EU
65023;EU
65024;EU
65025;EU
65026;EU
65027;EU
65028;EU
65029;EU
65121;CP
65122;CP
65123;CP
65124;CP
65125;CP
65126;CP
65127;CP
65128;CP
65129;CP
66010;EU
66011;EU
66012;EU
66014;EU
66015;EU
66016;EU
66017;EU
66018;EU
66019;EU
66020;EU
66021;EU
66022;EU
66023;EU
66026;EU
66030;EU
66031;EU
66032;EU
66033;EU
66034;EU
66036;EU
66037;EU
66038;EU
66040;EU
66041;EU
66042;EU
66043;EU
66044;EU
66045;EU
66046;EU
66047;EU
66050;EU
66051;EU
66052;EU
66054;EU
66100;CP
67010;EU
67012;EU
67013;EU
67014;EU
67015;EU
67017;EU
67019;EU
67020;EU
67021;EU
67022;EU
67023;EU
67024;EU
67025;EU
67026;EU
67027;EU
67028;EU
67029;EU
67030;EU
67031;EU
67032;EU
67033;EU
67034;EU
67035;EU
67036;EU
67037;EU
67038;EU
67039;EU
67040;EU
67041;EU
67043;EU
67044;EU
67045;EU
67046;EU
67047;EU
67048;EU
67049;EU
67050;EU
67051;EU
67052;EU
67053;EU
67054;EU
67055;EU
67056;EU
67057;EU
67058;EU
67059;EU
67060;EU
67061;EU
67062;EU
67063;EU
67064;EU
67066;EU
67067;EU
67068;EU
67069;EU
67100;CP
70010;EU
70011;EU
70013;EU
70014;EU
70015;EU
70016;EU
70017;EU
70018;EU
70019;EU
70020;EU
70021;EU
70022;EU
70023;EU
70024;EU
70025;EU
70026;EU
70027;EU
70028;EU
70029;EU
70032;EU
70033;EU
70037;EU
70038;EU
70042;EU
70043;EU
70044;EU
70054;EU
70056;EU
70121;AM
70122;AM
70123;AM
70124;AM
70125;AM
70126;AM
70127;AM
70128;AM
70129;AM
70131;AM
70132;AM
71010;EU
71011;EU
71012;EU
71013;EU
71014;EU
71015;EU
71016;EU
71017;EU
71018;EU
71019;EU
71020;EU
71021;EU
71022;EU
71023;EU
71024;EU
71025;EU
71026;EU
71027;EU
71028;EU
71029;EU
71030;EU
71031;EU
71032;EU
71033;EU
71034;EU
71035;EU
71036;EU
71037;EU
71038;EU
71039;EU
71040;EU
71041;EU
71042;EU
71043;EU
71045;EU
71047;EU
71048;EU
71051;EU
71121;CP
71122;CP
72012;EU
72013;EU
72014;EU
72015;EU
72017;EU
72018;EU
72019;EU
72020;EU
72021;EU
72022;EU
72023;EU
72024;EU
72025;EU
72026;EU
72027;EU
72028;EU
72029;EU
72100;CP
73010;EU
73011;EU
73012;EU
73013;EU
73014;EU
73015;EU
73016;EU
73017;EU
73018;EU
73019;EU
73020;EU
73021;EU
73022;EU
73023;EU
73024;EU
73025;EU
73026;EU
73027;EU
73028;EU
73029;EU
73030;EU
73031;EU
73032;EU
73033;EU
73034;EU
73035;EU
73036;EU
73037;EU
73038;EU
73039;EU
73040;EU
73041;EU
73042;EU
73043;EU
73044;EU
73045;EU
73046;EU
73047;EU
73048;EU
73049;EU
73050;EU
73051;EU
73052;EU
73053;EU
73054;EU
73055;EU
73056;EU
73057;EU
73058;EU
73059;EU
73100;CP
74010;EU
74011;EU
74012;EU
74013;EU
74014;EU
74015;EU
74016;EU
74017;EU
74018;EU
74019;EU
74020;EU
74021;EU
74022;EU
74023;EU
74024;EU
74025;EU
74026;EU
74027;EU
74028;EU
74121;CP
74122;CP
74123;CP
75010;EU
75011;EU
75012;EU
75013;EU
75014;EU
75015;EU
75016;EU
75017;EU
75018;EU
75019;EU
75020;EU
75021;EU
75022;EU
75023;EU
75024;EU
75025;EU
75026;EU
75027;EU
75028;EU
75029;EU
75100;CP
76011;EU
76012;EU
76013;EU
76014;EU
76015;EU
76016;EU
76017;EU
76121;CP
76123;CP
76125;CP
80010;EU
80011;EU
80012;EU
80013;EU
80014;EU
80016;EU
80017;EU
80018;EU
80019;EU
80020;EU
80021;EU
80022;EU
80023;EU
80024;EU
80025;EU
80026;EU
80027;EU
80028;EU
80029;EU
80030;EU
80031;EU
80032;EU
80033;EU
80034;EU
80035;EU
80036;EU
80038;EU
80039;EU
80040;EU
80041;EU
80042;EU
80044;EU
80045;EU
80046;EU
80047;EU
80048;EU
80049;EU
80050;EU
80051;EU
80053;EU
80054;EU
80055;EU
80056;EU
80057;EU
80058;EU
80059;EU
80060;EU
80061;EU
80062;EU
80063;EU
80065;EU
80066;EU
80067;EU
80069;EU
80070;EU
80071;EU
80072;EU
80073;EU
80074;EU
80075;EU
80076;EU
80077;EU
80078;EU
80079;EU
80081;EU
80121;AM
80122;AM
80123;AM
80124;AM
80125;AM
80126;AM
80127;AM
80128;AM
80129;AM
80131;AM
80132;AM
80133;AM
80134;AM
80135;AM
80136;AM
80137;AM
80138;AM
80139;AM
80141;AM
80142;AM
80143;AM
80144;AM
80145;AM
80146;AM
80147;AM
81010;EU
81011;EU
81012;EU
81013;EU
81014;EU
81016;EU
81017;EU
81020;EU
81021;EU
81022;EU
81023;EU
81024;EU
81025;EU
81027;EU
81028;EU
81030;EU
81031;EU
81032;EU
81033;EU
81034;EU
81035;EU
81036;EU
81037;EU
81038;EU
81039;EU
81040;EU
81041;EU
81042;EU
81043;EU
81044;EU
81046;EU
81047;EU
81049;EU
81050;EU
81051;EU
81052;EU
81053;EU
81054;EU
81055;EU
81056;EU
81057;EU
81058;EU
81059;EU
81100;CP
82010;EU
82011;EU
82013;EU
82014;EU
82015;EU
82016;EU
82017;EU
82018;EU
82019;EU
82020;EU
82021;EU
82022;EU
82023;EU
82024;EU
82025;EU
82026;EU
82027;EU
82028;EU
82029;EU
82030;EU
82031;EU
82032;EU
82033;EU
82034;EU
82036;EU
82037;EU
82038;EU
82100;CP
83010;EU
83011;EU
83012;EU
83013;EU
83014;EU
83015;EU
83016;EU
83017;EU
83018;EU
83020;EU
83021;EU
83022;EU
83023;EU
83024;EU
83025;EU
83027;EU
83028;EU
83029;EU
83030;EU
83031;EU
83032;EU
83034;EU
83035;EU
83036;EU
83037;EU
83038;EU
83039;EU
83040;EU
83041;EU
83042;EU
83043;EU
83044;EU
83045;EU
83046;EU
83047;EU
83048;EU
83049;EU
83050;EU
83051;EU
83052;EU
83053;EU
83054;EU
83055;EU
83056;EU
83057;EU
83058;EU
83059;EU
83100;CP
84010;EU
84011;EU
84012;EU
84013;EU
84014;EU
84015;EU
84016;EU
84017;EU
84018;EU
84019;EU
84020;EU
84021;EU
84022;EU
84023;EU
84024;EU
84025;EU
84026;EU
84027;EU
84028;EU
84029;EU
84030;EU
84031;EU
84032;EU
84033;EU
84034;EU
84035;EU
84036;EU
84037;EU
84038;EU
84039;EU
84040;EU
84042;EU
84043;EU
84044;EU
84045;EU
84046;EU
84047;EU
84048;EU
84049;EU
84050;EU
84051;EU
84052;EU
84053;EU
84055;EU
84056;EU
84057;EU
84059;EU
84060;EU
84061;EU
84062;EU
84065;EU
84066;EU
84067;EU
84068;EU
84069;EU
84070;EU
84073;EU
84074;EU
84075;EU
84076;EU
84077;EU
84078;EU
84079;EU
84080;EU
84081;EU
84082;EU
84083;EU
84084;EU
84085;EU
84086;EU
84087;EU
84088;EU
84090;EU
84091;EU
84092;EU
84095;EU
84096;EU
84098;EU
84099;EU
84121;CP
84122;CP
84123;CP
84124;CP
84125;CP
84126;CP
84127;CP
84128;CP
84129;CP
84131;CP
84132;CP
84133;CP
84134;CP
84135;CP
85010;EU
85011;EU
85012;EU
85013;EU
85014;EU
85015;EU
85016;EU
85017;EU
85018;EU
85020;EU
85021;EU
85022;EU
85023;EU
85024;EU
85025;EU
85026;EU
85027;EU
85028;EU
85029;EU
85030;EU
85031;EU
85032;EU
85033;EU
85034;EU
85035;EU
85036;EU
85037;EU
85038;EU
85039;EU
85040;EU
85042;EU
85043;EU
85044;EU
85046;EU
85047;EU
85048;EU
85049;EU
85050;EU
85051;EU
85052;EU
85053;EU
85054;EU
85055;EU
85056;EU
85057;EU
85058;EU
85059;EU
85100;CP
86010;EU
86011;EU
86012;EU
86013;EU
86014;EU
86015;EU
86016;EU
86017;EU
86018;EU
86019;EU
86020;EU
86021;EU
86022;EU
86023;EU
86024;EU
86025;EU
86026;EU
86027;EU
86028;EU
86029;EU
86030;EU
86031;EU
86032;EU
86033;EU
86034;EU
86035;EU
86036;EU
86037;EU
86038;EU
86039;EU
86040;EU
86041;EU
86042;EU
86043;EU
86044;EU
86045;EU
86046;EU
86047;EU
86048;EU
86049;EU
86070;EU
86071;EU
86072;EU
86073;EU
86074;EU
86075;EU
86077;EU
86078;EU
86079;EU
86080;EU
86081;EU
86082;EU
86083;EU
86084;EU
86085;EU
86086;EU
86087;EU
86088;EU
86089;EU
86090;EU
86091;EU
86092;EU
86093;EU
86094;EU
86095;EU
86096;EU
86097;EU
86100;CP
86170;CP
87010;EU
87011;EU
87012;EU
87013;EU
87014;EU
87015;EU
87016;EU
87017;EU
87018;EU
87019;EU
87020;EU
87021;EU
87022;EU
87023;EU
87024;EU
87026;EU
87027;EU
87028;EU
87029;EU
87030;EU
87031;EU
87032;EU
87033;EU
87034;EU
87035;EU
87036;EU
87037;EU
87038;EU
87040;EU
87041;EU
87042;EU
87043;EU
87044;EU
87045;EU
87046;EU
87047;EU
87048;EU
87050;EU
87051;EU
87052;EU
87053;EU
87054;EU
87055;EU
87056;EU
87057;EU
87058;EU
87059;EU
87060;EU
87061;EU
87062;EU
87064;EU
87066;EU
87069;EU
87070;EU
87071;EU
87072;EU
87073;EU
87074;EU
87075;EU
87076;EU
87100;CP
88020;EU
88021;EU
88022;EU
88024;EU
88025;EU
88040;EU
88041;EU
88042;EU
88044;EU
88045;EU
88046;EU
88047;EU
88049;EU
88050;EU
88051;EU
88054;EU
88055;EU
88056;EU
88060;EU
88062;EU
88064;EU
88065;EU
88067;EU
88068;EU
88069;EU
88070;EU
88071;EU
88100;CP
88811;EU
88812;EU
88813;EU
88814;EU
88815;EU
88816;EU
88817;EU
88818;EU
88819;EU
88821;EU
88822;EU
88823;EU
88824;EU
88825;EU
88831;EU
88832;EU
88833;EU
88834;EU
88835;EU
88836;EU
88837;EU
88838;EU
88841;EU
88842;EU
88900;CP
89010;EU
89011;EU
89012;EU
89013;EU
89014;EU
89015;EU
89016;EU
89017;EU
89018;EU
89020;EU
89021;EU
89022;EU
89023;EU
89024;EU
89025;EU
89026;EU
89027;EU
89028;EU
89029;EU
89030;EU
89031;EU
89032;EU
89033;EU
89034;EU
89035;EU
89036;EU
89037;EU
89038;EU
89039;EU
89040;EU
89041;EU
89042;EU
89043;EU
89044;EU
89045;EU
89046;EU
89047;EU
89048;EU
89049;EU
89050;EU
89052;EU
89054;EU
89056;EU
89057;EU
89058;EU
89060;EU
89062;EU
89063;EU
89064;EU
89065;EU
89069;EU
89121;CP
89122;CP
89123;CP
89124;CP
89125;CP
89126;CP
89127;CP
89128;CP
89129;CP
89131;CP
89132;CP
89133;CP
89134;CP
89135;CP
89812;EU
89813;EU
89814;EU
89815;EU
89816;EU
89817;EU
89818;EU
89819;EU
89821;EU
89822;EU
89823;EU
89824;EU
89831;EU
89832;EU
89833;EU
89834;EU
89841;EU
89842;EU
89843;EU
89844;EU
89851;EU
89852;EU
89853;EU
89861;EU
89862;EU
89863;EU
89864;EU
89866;EU
89867;EU
89868;EU
89900;CP
90010;EU
90011;EU
90012;EU
90013;EU
90014;EU
90015;EU
90016;EU
90017;EU
90018;EU
90019;EU
90020;EU
90021;EU
90022;EU
90023;EU
90024;EU
90025;EU
90026;EU
90027;EU
90028;EU
90029;EU
90030;EU
90031;EU
90032;EU
90033;EU
90034;EU
90035;EU
90036;EU
90037;EU
90038;EU
90039;EU
90040;EU
90041;EU
90042;EU
90043;EU
90044;EU
90045;EU
90046;EU
90047;EU
90048;EU
90049;EU
90051;EU
90052;EU
90054;EU
90072;EU
90082;EU
90088;EU
90121;CP
90123;CP
90124;CP
90125;CP
90126;CP
90127;CP
90128;CP
90129;CP
90131;CP
90133;CP
90134;CP
90135;CP
90136;CP
90138;CP
90139;CP
90141;CP
90142;CP
90143;CP
90144;CP
90145;CP
90146;CP
90147;CP
90149;CP
90151;CP
91010;EU
91011;EU
91012;EU
91013;EU
91014;EU
91015;EU
91016;EU
91017;EU
91018;EU
91019;EU
91020;EU
91021;EU
91022;EU
91023;EU
91024;EU
91025;EU
91026;EU
91027;EU
91028;EU
91029;EU
91030;EU
91031;EU
91032;EU
91100;CP
92010;EU
92011;EU
92012;EU
92013;EU
92014;EU
92015;EU
92016;EU
92017;EU
92018;EU
92019;EU
92020;EU
92021;EU
92022;EU
92023;EU
92024;EU
92025;EU
92026;EU
92027;EU
92028;EU
92029;EU
92031;EU
92035;EU
92038;EU
92044;EU
92100;CP
93010;EU
93011;EU
93012;EU
93013;EU
93014;EU
93015;EU
93016;EU
93017;EU
93018;EU
93019;EU
93100;CP
94010;EU
94011;EU
94012;EU
94013;EU
94014;EU
94015;EU
94016;EU
94017;EU
94018;EU
94019;EU
94028;EU
94100;CP
95010;EU
95011;EU
95012;EU
95013;EU
95014;EU
95015;EU
95016;EU
95017;EU
95018;EU
95019;EU
95020;EU
95021;EU
95022;EU
95024;EU
95025;EU
95027;EU
95028;EU
95029;EU
95030;EU
95031;EU
95032;EU
95033;EU
95034;EU
95035;EU
95036;EU
95037;EU
95038;EU
95039;EU
95040;EU
95041;EU
95042;EU
95043;EU
95044;EU
95045;EU
95046;EU
95047;EU
95048;EU
95049;EU
95055;EU
95058;EU
95121;CP
95122;CP
95123;CP
95124;CP
95125;CP
95126;CP
95127;CP
95128;CP
95129;CP
95131;CP
96010;EU
96011;EU
96012;EU
96013;EU
96014;EU
96015;EU
96016;EU
96017;EU
96018;EU
96019;EU
96026;EU
96100;CP
97010;EU
97011;EU
97012;EU
97013;EU
97014;EU
97015;EU
97016;EU
97017;EU
97018;EU
97019;EU
97100;CP
98020;EU
98021;EU
98022;EU
98023;EU
98025;EU
98026;EU
98027;EU
98028;EU
98029;EU
98030;EU
98031;EU
98032;EU
98033;EU
98034;EU
98035;EU
98036;EU
98037;EU
98038;EU
98039;EU
98040;EU
98041;EU
98042;EU
98043;EU
98044;EU
98045;EU
98046;EU
98047;EU
98048;EU
98049;EU
98050;EU
98051;EU
98053;EU
98054;EU
98055;EU
98056;EU
98057;EU
98058;EU
98059;EU
98060;EU
98061;EU
98062;EU
98063;EU
98064;EU
98065;EU
98066;EU
98067;EU
98068;EU
98069;EU
98070;EU
98071;EU
98072;EU
98073;EU
98074;EU
98075;EU
98076;EU
98077;EU
98078;EU
98079;EU
98121;CP
98122;CP
98123;CP
98124;CP
98125;CP
98126;CP
98127;CP
98128;CP
98129;CP
98131;CP
98132;CP
98133;CP
98134;CP
98135;CP
